sample,channel,frame,angl,val
20180718-1315-0007,ch1,10,342.0,281.3741760253906
20180718-1315-0007,ch1,10,342.0,277.04180908203125
20180718-1315-0007,ch1,10,342.0,276.9755859375
20180718-1315-0007,ch1,10,342.0,280.9511413574219
20180718-1315-0007,ch1,10,342.0,294.2000732421875
20180718-1315-0007,ch1,10,342.0,304.1871337890625
20180718-1315-0007,ch1,10,342.0,314.14739990234375
20180718-1315-0007,ch1,10,342.0,326.23681640625
20180718-1315-0007,ch1,10,342.0,326.7710876464844
20180718-1315-0007,ch1,10,342.0,326.7710876464844
20180718-1315-0007,ch1,10,342.0,321.04803466796875
20180718-1315-0007,ch1,10,342.0,308.8658447265625
20180718-1315-0007,ch1,10,342.0,295.30596923828125
20180718-1315-0007,ch1,10,342.0,283.646484375
20180718-1315-0007,ch1,10,342.0,274.44598388671875
20180718-1315-0007,ch1,10,342.0,277.2361145019531
20180718-1315-0007,ch1,10,342.0,288.2510986328125
20180718-1315-0007,ch1,10,342.0,310.7623596191406
20180718-1315-0007,ch1,10,342.0,335.43218994140625
20180718-1315-0007,ch1,10,342.0,359.8485107421875
20180718-1315-0007,ch1,10,342.0,390.130859375
20180718-1315-0007,ch1,10,342.0,403.99700927734375
20180718-1315-0007,ch1,10,342.0,409.0275573730469
20180718-1315-0007,ch1,10,342.0,422.11175537109375
20180718-1315-0007,ch1,10,342.0,417.7288818359375
20180718-1315-0007,ch1,10,342.0,411.94818115234375
20180718-1315-0007,ch1,10,342.0,406.0301513671875
20180718-1315-0007,ch1,10,342.0,421.6042785644531
20180718-1315-0007,ch1,10,342.0,414.0447082519531
20180718-1315-0007,ch1,10,342.0,405.01519775390625
20180718-1315-0007,ch1,10,342.0,412.773681640625
20180718-1315-0007,ch1,10,342.0,398.35205078125
20180718-1315-0007,ch1,10,342.0,384.59735107421875
20180718-1315-0007,ch1,10,342.0,375.699951171875
20180718-1315-0007,ch1,10,342.0,375.699951171875
20180718-1315-0007,ch1,10,342.0,361.647216796875
20180718-1315-0007,ch1,10,342.0,344.0740051269531
20180718-1315-0007,ch1,10,342.0,330.76812744140625
20180718-1315-0007,ch1,10,342.0,319.6624450683594
20180718-1315-0007,ch1,10,342.0,311.30926513671875
20180718-1315-0007,ch1,10,342.0,301.49639892578125
20180718-1315-0007,ch1,10,342.0,302.6224365234375
20180718-1315-0007,ch1,10,342.0,310.656005859375
20180718-1315-0007,ch1,10,342.0,336.7869873046875
20180718-1315-0007,ch1,10,342.0,360.8814697265625
20180718-1315-0007,ch1,10,342.0,389.875
20180718-1315-0007,ch1,10,342.0,443.24090576171875
20180718-1315-0007,ch1,10,342.0,472.085205078125
20180718-1315-0007,ch1,10,342.0,492.7728576660156
20180718-1315-0007,ch1,10,342.0,523.4896240234375
20180718-1315-0007,ch1,10,342.0,510.49029541015625
20180718-1315-0007,ch1,10,342.0,468.9693603515625
20180718-1315-0007,ch1,10,342.0,399.343994140625
20180718-1315-0007,ch1,10,342.0,347.7334899902344
20180718-1315-0007,ch1,10,342.0,252.73414611816406
20180718-1315-0007,ch1,10,342.0,166.8912353515625
20180718-1315-0007,ch1,10,342.0,116.97412109375
20180718-1315-0007,ch1,10,342.0,67.48556518554688
20180718-1315-0007,ch1,10,342.0,37.76744079589844
20180718-1315-0007,ch1,10,342.0,42.95796203613281
20180718-1315-0007,ch1,10,342.0,23.849430084228516
20180718-1315-0007,ch1,10,342.0,13.713964462280273
20180718-1315-0007,ch1,10,342.0,8.643902778625488
20180718-1315-0007,ch1,10,342.0,5.349798679351807
20180718-1315-0007,ch1,10,342.0,3.492227077484131
20180718-1315-0007,ch1,10,342.0,2.3883590698242188
20180718-1315-0007,ch1,10,342.0,1.7908308506011963
20180718-1315-0007,ch1,10,342.0,1.46809983253479
20180718-1315-0007,ch1,10,342.0,1.3235723972320557
20180718-1315-0007,ch1,10,342.0,1.8370641469955444
20180718-1315-0007,ch1,10,342.0,2.0272257328033447
20180718-1315-0007,ch1,10,342.0,2.2031641006469727
20180718-1315-0007,ch1,10,342.0,3.592738151550293
20180718-1315-0007,ch1,10,342.0,3.365245819091797
20180718-1315-0007,ch1,10,342.0,2.9198808670043945
20180718-1315-0007,ch1,10,342.0,3.0236880779266357
20180718-1315-0007,ch1,10,342.0,2.2080020904541016
20180718-1315-0007,ch1,10,342.0,1.6885275840759277
20180718-1315-0007,ch1,10,342.0,1.299933910369873
20180718-1315-0007,ch1,10,342.0,1.1593475341796875
20180718-1315-0007,ch1,10,342.0,1.178086280822754
20180718-1315-0007,ch1,10,342.0,1.3009134531021118
20180718-1315-0007,ch1,10,342.0,1.4488356113433838
20180718-1315-0007,ch1,10,342.0,1.7292180061340332
20180718-1315-0007,ch1,10,342.0,1.7292180061340332
20180718-1315-0007,ch1,10,342.0,2.317377805709839
20180718-1315-0007,ch1,10,342.0,2.6420090198516846
20180718-1315-0007,ch1,10,342.0,2.796477794647217
20180718-1315-0007,ch1,10,342.0,3.6592483520507812
20180718-1315-0007,ch1,10,342.0,3.4969286918640137
20180718-1315-0007,ch1,10,342.0,3.1725029945373535
20180718-1315-0007,ch1,10,342.0,4.012075424194336
20180718-1315-0007,ch1,10,342.0,3.6508002281188965
20180718-1315-0007,ch1,10,342.0,3.4207444190979004
20180718-1315-0007,ch1,10,342.0,3.4076218605041504
20180718-1315-0007,ch1,10,342.0,4.715879440307617
20180718-1315-0007,ch1,10,342.0,5.090864181518555
20180718-1315-0007,ch1,10,342.0,5.775313377380371
20180718-1315-0007,ch1,10,342.0,6.146022319793701
20180718-1315-0007,ch1,10,342.0,6.397593975067139
20180718-1315-0007,ch1,10,342.0,6.337335586547852
20180718-1315-0007,ch1,10,342.0,4.0911946296691895
20180718-1315-0007,ch1,10,342.0,3.316513776779175
20180718-1315-0007,ch1,10,342.0,2.4602041244506836
20180718-1315-0007,ch1,10,342.0,1.0600628852844238
20180718-1315-0007,ch1,10,342.0,0.7024821043014526
20180718-1315-0007,ch1,10,342.0,0.4652637839317322
20180718-1315-0007,ch1,10,342.0,0.3275739550590515
20180718-1315-0007,ch1,10,342.0,0.20795689523220062
20180718-1315-0007,ch1,10,342.0,0.20795689523220062
20180718-1315-0007,ch1,10,342.0,0.19919198751449585
20180718-1315-0007,ch1,10,342.0,0.20512717962265015
20180718-1315-0007,ch1,10,342.0,0.20631161332130432
20180718-1315-0007,ch1,10,342.0,0.19287127256393433
20180718-1315-0007,ch1,10,342.0,0.19620777666568756
20180718-1315-0007,ch1,10,342.0,0.13771574199199677
20180718-1315-0007,ch1,10,342.0,0.09037213027477264
20180718-1315-0007,ch1,10,342.0,0.06494110077619553
20180718-1315-0007,ch1,10,342.0,0.043174490332603455
20180718-1315-0007,ch1,10,342.0,0.04317639768123627
20180718-1315-0007,ch1,10,342.0,0.07172881811857224
20180718-1315-0007,ch1,10,342.0,0.11091780662536621
20180718-1315-0007,ch1,10,342.0,0.28555187582969666
20180718-1315-0007,ch1,10,342.0,0.740622878074646
20180718-1315-0007,ch1,10,342.0,1.0406014919281006
20180718-1315-0007,ch1,10,342.0,2.0856857299804688
20180718-1315-0007,ch1,10,342.0,3.5361392498016357
20180718-1315-0007,ch1,10,342.0,2.919196128845215
20180718-1315-0007,ch1,10,342.0,3.6655397415161133
20180718-1315-0007,ch1,10,342.0,4.087839126586914
20180718-1315-0007,ch1,10,342.0,2.3939309120178223
20180718-1315-0007,ch1,10,342.0,2.396338701248169
20180718-1315-0007,ch1,10,342.0,2.3859570026397705
20180718-1315-0007,ch1,10,342.0,2.4618053436279297
20180718-1315-0007,ch1,10,342.0,1.7578682899475098
20180718-1315-0007,ch1,10,342.0,2.1910200119018555
20180718-1315-0007,ch1,10,342.0,2.9416580200195312
20180718-1315-0007,ch1,10,342.0,3.3699772357940674
20180718-1315-0007,ch1,10,342.0,4.872171878814697
20180718-1315-0007,ch1,10,342.0,6.559187889099121
20180718-1315-0007,ch1,10,342.0,6.3567705154418945
20180718-1315-0007,ch1,10,342.0,7.117164611816406
20180718-1315-0007,ch1,10,342.0,7.023496627807617
20180718-1315-0007,ch1,10,342.0,5.176466941833496
20180718-1315-0007,ch1,10,342.0,4.321849822998047
20180718-1315-0007,ch1,10,342.0,3.282386302947998
20180718-1315-0007,ch1,10,342.0,2.354917049407959
20180718-1315-0007,ch1,10,342.0,1.8884841203689575
20180718-1315-0007,ch1,10,342.0,1.502459168434143
20180718-1315-0007,ch1,10,342.0,1.3184025287628174
20180718-1315-0007,ch1,10,342.0,1.7532241344451904
20180718-1315-0007,ch1,10,342.0,1.956437587738037
20180718-1315-0007,ch1,10,342.0,2.349463939666748
20180718-1315-0007,ch1,10,342.0,3.5352187156677246
20180718-1315-0007,ch1,10,342.0,4.048215866088867
20180718-1315-0007,ch1,10,342.0,4.542054176330566
20180718-1315-0007,ch1,10,342.0,4.9907026290893555
20180718-1315-0007,ch2,10,0,431.8172607421875
20180718-1315-0007,ch2,10,0,451.6475830078125
20180718-1315-0007,ch2,10,0,457.49560546875
20180718-1315-0007,ch2,10,0,459.5263671875
20180718-1315-0007,ch2,10,0,457.0228271484375
20180718-1315-0007,ch2,10,0,449.3638000488281
20180718-1315-0007,ch2,10,0,436.2779541015625
20180718-1315-0007,ch2,10,0,419.19989013671875
20180718-1315-0007,ch2,10,0,400.62310791015625
20180718-1315-0007,ch2,10,0,384.20709228515625
20180718-1315-0007,ch2,10,0,374.9255676269531
20180718-1315-0007,ch2,10,0,378.1479797363281
20180718-1315-0007,ch2,10,0,400.1960754394531
20180718-1315-0007,ch2,10,0,448.9434814453125
20180718-1315-0007,ch2,10,0,534.5050048828125
20180718-1315-0007,ch2,10,0,669.4304809570312
20180718-1315-0007,ch2,10,0,867.7277221679688
20180718-1315-0007,ch2,10,0,1141.30712890625
20180718-1315-0007,ch2,10,0,1493.957763671875
20180718-1315-0007,ch2,10,0,1915.88671875
20180718-1315-0007,ch2,10,0,2376.3154296875
20180718-1315-0007,ch2,10,0,2826.40380859375
20180718-1315-0007,ch2,10,0,3202.4658203125
20180718-1315-0007,ch2,10,0,3436.520263671875
20180718-1315-0007,ch2,10,0,3478.22265625
20180718-1315-0007,ch2,10,0,3307.402587890625
20180718-1315-0007,ch2,10,0,2949.66552734375
20180718-1315-0007,ch2,10,0,2471.481689453125
20180718-1315-0007,ch2,10,0,1958.0513916015625
20180718-1315-0007,ch2,10,0,1487.65478515625
20180718-1315-0007,ch2,10,0,1109.46630859375
20180718-1315-0007,ch2,10,0,840.4323120117188
20180718-1315-0007,ch2,10,0,674.28271484375
20180718-1315-0007,ch2,10,0,597.289794921875
20180718-1315-0007,ch2,10,0,600.8006591796875
20180718-1315-0007,ch2,10,0,687.0736083984375
20180718-1315-0007,ch2,10,0,871.1788330078125
20180718-1315-0007,ch2,10,0,1174.715087890625
20180718-1315-0007,ch2,10,0,1612.798095703125
20180718-1315-0007,ch2,10,0,2175.276123046875
20180718-1315-0007,ch2,10,0,2809.50537109375
20180718-1315-0007,ch2,10,0,3423.045166015625
20180718-1315-0007,ch2,10,0,3905.390869140625
20180718-1315-0007,ch2,10,0,4167.78857421875
20180718-1315-0007,ch2,10,0,4174.0732421875
20180718-1315-0007,ch2,10,0,3951.549560546875
20180718-1315-0007,ch2,10,0,3577.725830078125
20180718-1315-0007,ch2,10,0,3148.09765625
20180718-1315-0007,ch2,10,0,2753.7890625
20180718-1315-0007,ch2,10,0,2466.267822265625
20180718-1315-0007,ch2,10,0,2339.32666015625
20180718-1315-0007,ch2,10,0,2424.04736328125
20180718-1315-0007,ch2,10,0,2782.329833984375
20180718-1315-0007,ch2,10,0,3488.447509765625
20180718-1315-0007,ch2,10,0,4592.1513671875
20180718-1315-0007,ch2,10,0,6020.6943359375
20180718-1315-0007,ch2,10,0,7489.0361328125
20180718-1315-0007,ch2,10,0,8513.1904296875
20180718-1315-0007,ch2,10,0,8630.7421875
20180718-1315-0007,ch2,10,0,7694.607421875
20180718-1315-0007,ch2,10,0,5979.875
20180718-1315-0007,ch2,10,0,4036.19921875
20180718-1315-0007,ch2,10,0,2380.0
20180718-1315-0007,ch2,10,0,1253.2381591796875
20180718-1315-0007,ch2,10,0,614.2745971679688
20180718-1315-0007,ch2,10,0,298.4393310546875
20180718-1315-0007,ch2,10,0,155.02676391601562
20180718-1315-0007,ch2,10,0,92.80047607421875
20180718-1315-0007,ch2,10,0,67.13365936279297
20180718-1315-0007,ch2,10,0,58.633148193359375
20180718-1315-0007,ch2,10,0,58.633949279785156
20180718-1315-0007,ch2,10,0,62.36629104614258
20180718-1315-0007,ch2,10,0,65.93276977539062
20180718-1315-0007,ch2,10,0,66.09569549560547
20180718-1315-0007,ch2,10,0,61.054771423339844
20180718-1315-0007,ch2,10,0,51.26653289794922
20180718-1315-0007,ch2,10,0,39.10858917236328
20180718-1315-0007,ch2,10,0,27.37253189086914
20180718-1315-0007,ch2,10,0,18.09299659729004
20180718-1315-0007,ch2,10,0,11.751192092895508
20180718-1315-0007,ch2,10,0,7.814034938812256
20180718-1315-0007,ch2,10,0,5.517165184020996
20180718-1315-0007,ch2,10,0,4.186100959777832
20180718-1315-0007,ch2,10,0,3.4036569595336914
20180718-1315-0007,ch2,10,0,2.930180072784424
20180718-1315-0007,ch2,10,0,2.635848045349121
20180718-1315-0007,ch2,10,0,2.4546403884887695
20180718-1315-0007,ch2,10,0,2.3435230255126953
20180718-1315-0007,ch2,10,0,2.2871575355529785
20180718-1315-0007,ch2,10,0,2.2583179473876953
20180718-1315-0007,ch2,10,0,2.231106758117676
20180718-1315-0007,ch2,10,0,2.179800033569336
20180718-1315-0007,ch2,10,0,2.0750274658203125
20180718-1315-0007,ch2,10,0,1.9036877155303955
20180718-1315-0007,ch2,10,0,1.664797306060791
20180718-1315-0007,ch2,10,0,1.3885979652404785
20180718-1315-0007,ch2,10,0,1.1077606678009033
20180718-1315-0007,ch2,10,0,0.8564088940620422
20180718-1315-0007,ch2,10,0,0.6594388484954834
20180718-1315-0007,ch2,10,0,0.519809365272522
20180718-1315-0007,ch2,10,0,0.4347776770591736
20180718-1315-0007,ch2,10,0,0.3968297243118286
20180718-1315-0007,ch2,10,0,0.39940470457077026
20180718-1315-0007,ch2,10,0,0.4437131881713867
20180718-1315-0007,ch2,10,0,0.5319778919219971
20180718-1315-0007,ch2,10,0,0.6797727942466736
20180718-1315-0007,ch2,10,0,0.9078125357627869
20180718-1315-0007,ch2,10,0,1.2430942058563232
20180718-1315-0007,ch2,10,0,1.7299731969833374
20180718-1315-0007,ch2,10,0,2.406198740005493
20180718-1315-0007,ch2,10,0,3.3030104637145996
20180718-1315-0007,ch2,10,0,4.399249076843262
20180718-1315-0007,ch2,10,0,5.579880714416504
20180718-1315-0007,ch2,10,0,6.639275550842285
20180718-1315-0007,ch2,10,0,7.319906711578369
20180718-1315-0007,ch2,10,0,7.396675109863281
20180718-1315-0007,ch2,10,0,6.846379280090332
20180718-1315-0007,ch2,10,0,5.8224029541015625
20180718-1315-0007,ch2,10,0,4.591110706329346
20180718-1315-0007,ch2,10,0,3.44374942779541
20180718-1315-0007,ch2,10,0,2.5252058506011963
20180718-1315-0007,ch2,10,0,1.8765830993652344
20180718-1315-0007,ch2,10,0,1.4569177627563477
20180718-1315-0007,ch2,10,0,1.2056087255477905
20180718-1315-0007,ch2,10,0,1.0798099040985107
20180718-1315-0007,ch2,10,0,1.0433709621429443
20180718-1315-0007,ch2,10,0,1.0919153690338135
20180718-1315-0007,ch2,10,0,1.230161428451538
20180718-1315-0007,ch2,10,0,1.4724410772323608
20180718-1315-0007,ch2,10,0,1.8380882740020752
20180718-1315-0007,ch2,10,0,2.332648992538452
20180718-1315-0007,ch2,10,0,2.9269328117370605
20180718-1315-0007,ch2,10,0,3.53234601020813
20180718-1315-0007,ch2,10,0,4.063541412353516
20180718-1315-0007,ch2,10,0,4.416446685791016
20180718-1315-0007,ch2,10,0,4.573152542114258
20180718-1315-0007,ch2,10,0,4.604843616485596
20180718-1315-0007,ch2,10,0,4.5919189453125
20180718-1315-0007,ch2,10,0,4.639638900756836
20180718-1315-0007,ch2,10,0,4.7616987228393555
20180718-1315-0007,ch2,10,0,4.936538219451904
20180718-1315-0007,ch2,10,0,5.0438432693481445
20180718-1315-0007,ch2,10,0,5.000675678253174
20180718-1315-0007,ch2,10,0,4.761938095092773
20180718-1315-0007,ch2,10,0,4.330063343048096
20180718-1315-0007,ch2,10,0,3.8379156589508057
20180718-1315-0007,ch2,10,0,3.3906493186950684
20180718-1315-0007,ch2,10,0,3.0936572551727295
20180718-1315-0007,ch2,10,0,3.0046534538269043
20180718-1315-0007,ch2,10,0,3.123079538345337
20180718-1315-0007,ch2,10,0,3.383568525314331
20180718-1315-0007,ch2,10,0,3.6977474689483643
20180718-1315-0007,ch2,10,0,3.919290542602539
20180718-1315-0007,ch2,10,0,3.943880558013916
20180718-1315-0007,ch2,10,0,3.756730556488037
20180718-1315-0007,ch2,10,0,3.399646759033203
20180718-1315-0007,ch2,10,0,2.9885425567626953
20180718-1315-0007,ch2,10,0,2.615316152572632
20180718-1315-0007,ch2,10,0,2.344109058380127
20180718-1315-0007,ch2,10,0,2.190445899963379
20180718-1315-0007,ch2,10,0,2.125047206878662
20180718-1315-0007,ch2,10,0,2.123183250427246
20180718-1315-0007,ch2,10,18.0,431.8172607421875
20180718-1315-0007,ch2,10,18.0,421.3687744140625
20180718-1315-0007,ch2,10,18.0,430.4652404785156
20180718-1315-0007,ch2,10,18.0,438.75677490234375
20180718-1315-0007,ch2,10,18.0,431.7235107421875
20180718-1315-0007,ch2,10,18.0,439.72698974609375
20180718-1315-0007,ch2,10,18.0,443.17242431640625
20180718-1315-0007,ch2,10,18.0,436.67584228515625
20180718-1315-0007,ch2,10,18.0,428.42333984375
20180718-1315-0007,ch2,10,18.0,413.2684020996094
20180718-1315-0007,ch2,10,18.0,387.8240966796875
20180718-1315-0007,ch2,10,18.0,369.66180419921875
20180718-1315-0007,ch2,10,18.0,358.415283203125
20180718-1315-0007,ch2,10,18.0,342.28240966796875
20180718-1315-0007,ch2,10,18.0,353.43084716796875
20180718-1315-0007,ch2,10,18.0,382.423583984375
20180718-1315-0007,ch2,10,18.0,432.23638916015625
20180718-1315-0007,ch2,10,18.0,438.8955383300781
20180718-1315-0007,ch2,10,18.0,502.77044677734375
20180718-1315-0007,ch2,10,18.0,580.0383911132812
20180718-1315-0007,ch2,10,18.0,542.134521484375
20180718-1315-0007,ch2,10,18.0,601.8297729492188
20180718-1315-0007,ch2,10,18.0,665.9651489257812
20180718-1315-0007,ch2,10,18.0,586.4124755859375
20180718-1315-0007,ch2,10,18.0,631.928466796875
20180718-1315-0007,ch2,10,18.0,631.928466796875
20180718-1315-0007,ch2,10,18.0,574.9921875
20180718-1315-0007,ch2,10,18.0,607.4718017578125
20180718-1315-0007,ch2,10,18.0,629.9967651367188
20180718-1315-0007,ch2,10,18.0,638.5087890625
20180718-1315-0007,ch2,10,18.0,611.14013671875
20180718-1315-0007,ch2,10,18.0,609.55419921875
20180718-1315-0007,ch2,10,18.0,604.1734619140625
20180718-1315-0007,ch2,10,18.0,628.0172119140625
20180718-1315-0007,ch2,10,18.0,640.4898681640625
20180718-1315-0007,ch2,10,18.0,663.0230712890625
20180718-1315-0007,ch2,10,18.0,742.635986328125
20180718-1315-0007,ch2,10,18.0,785.9007568359375
20180718-1315-0007,ch2,10,18.0,830.71875
20180718-1315-0007,ch2,10,18.0,966.7662353515625
20180718-1315-0007,ch2,10,18.0,1029.1268310546875
20180718-1315-0007,ch2,10,18.0,1101.757568359375
20180718-1315-0007,ch2,10,18.0,1516.0589599609375
20180718-1315-0007,ch2,10,18.0,1768.1890869140625
20180718-1315-0007,ch2,10,18.0,2126.10302734375
20180718-1315-0007,ch2,10,18.0,2614.384033203125
20180718-1315-0007,ch2,10,18.0,4149.251953125
20180718-1315-0007,ch2,10,18.0,4708.8076171875
20180718-1315-0007,ch2,10,18.0,4988.28125
20180718-1315-0007,ch2,10,18.0,5178.10009765625
20180718-1315-0007,ch2,10,18.0,4555.232421875
20180718-1315-0007,ch2,10,18.0,3584.86767578125
20180718-1315-0007,ch2,10,18.0,1727.24365234375
20180718-1315-0007,ch2,10,18.0,941.806640625
20180718-1315-0007,ch2,10,18.0,451.4600830078125
20180718-1315-0007,ch2,10,18.0,89.84928894042969
20180718-1315-0007,ch2,10,18.0,34.191776275634766
20180718-1315-0007,ch2,10,18.0,13.776238441467285
20180718-1315-0007,ch2,10,18.0,6.602638244628906
20180718-1315-0007,ch2,10,18.0,2.713141441345215
20180718-1315-0007,ch2,10,18.0,2.7553586959838867
20180718-1315-0007,ch2,10,18.0,3.454688549041748
20180718-1315-0007,ch2,10,18.0,4.361150741577148
20180718-1315-0007,ch2,10,18.0,5.938472270965576
20180718-1315-0007,ch2,10,18.0,7.725401401519775
20180718-1315-0007,ch2,10,18.0,7.446753025054932
20180718-1315-0007,ch2,10,18.0,7.960964202880859
20180718-1315-0007,ch2,10,18.0,7.948086261749268
20180718-1315-0007,ch2,10,18.0,5.25604248046875
20180718-1315-0007,ch2,10,18.0,4.761409282684326
20180718-1315-0007,ch2,10,18.0,4.241682529449463
20180718-1315-0007,ch2,10,18.0,2.9269866943359375
20180718-1315-0007,ch2,10,18.0,2.760786771774292
20180718-1315-0007,ch2,10,18.0,2.5706260204315186
20180718-1315-0007,ch2,10,18.0,2.5706260204315186
20180718-1315-0007,ch2,10,18.0,2.2519617080688477
20180718-1315-0007,ch2,10,18.0,2.0615108013153076
20180718-1315-0007,ch2,10,18.0,1.803173542022705
20180718-1315-0007,ch2,10,18.0,1.604325771331787
20180718-1315-0007,ch2,10,18.0,1.3053417205810547
20180718-1315-0007,ch2,10,18.0,1.0436851978302002
20180718-1315-0007,ch2,10,18.0,0.936064600944519
20180718-1315-0007,ch2,10,18.0,0.7820765376091003
20180718-1315-0007,ch2,10,18.0,0.6775567531585693
20180718-1315-0007,ch2,10,18.0,0.8147285580635071
20180718-1315-0007,ch2,10,18.0,0.784191906452179
20180718-1315-0007,ch2,10,18.0,0.7534836530685425
20180718-1315-0007,ch2,10,18.0,0.7137161493301392
20180718-1315-0007,ch2,10,18.0,1.0160704851150513
20180718-1315-0007,ch2,10,18.0,0.922873854637146
20180718-1315-0007,ch2,10,18.0,0.8328856229782104
20180718-1315-0007,ch2,10,18.0,1.0516157150268555
20180718-1315-0007,ch2,10,18.0,0.9677281379699707
20180718-1315-0007,ch2,10,18.0,0.9439008831977844
20180718-1315-0007,ch2,10,18.0,1.1692520380020142
20180718-1315-0007,ch2,10,18.0,1.2692391872406006
20180718-1315-0007,ch2,10,18.0,1.4550678730010986
20180718-1315-0007,ch2,10,18.0,1.8123829364776611
20180718-1315-0007,ch2,10,18.0,1.8123829364776611
20180718-1315-0007,ch2,10,18.0,2.154897928237915
20180718-1315-0007,ch2,10,18.0,2.5394163131713867
20180718-1315-0007,ch2,10,18.0,2.698564052581787
20180718-1315-0007,ch2,10,18.0,2.899296998977661
20180718-1315-0007,ch2,10,18.0,2.9255878925323486
20180718-1315-0007,ch2,10,18.0,2.509133815765381
20180718-1315-0007,ch2,10,18.0,2.2895398139953613
20180718-1315-0007,ch2,10,18.0,2.0149545669555664
20180718-1315-0007,ch2,10,18.0,1.7228217124938965
20180718-1315-0007,ch2,10,18.0,1.6139585971832275
20180718-1315-0007,ch2,10,18.0,1.6006333827972412
20180718-1315-0007,ch2,10,18.0,1.8388175964355469
20180718-1315-0007,ch2,10,18.0,2.0857162475585938
20180718-1315-0007,ch2,10,18.0,2.3948793411254883
20180718-1315-0007,ch2,10,18.0,3.1592025756835938
20180718-1315-0007,ch2,10,18.0,3.4632620811462402
20180718-1315-0007,ch2,10,18.0,3.6090424060821533
20180718-1315-0007,ch2,10,18.0,3.595536708831787
20180718-1315-0007,ch2,10,18.0,4.133553504943848
20180718-1315-0007,ch2,10,18.0,3.929305076599121
20180718-1315-0007,ch2,10,18.0,3.73028564453125
20180718-1315-0007,ch2,10,18.0,4.1585774421691895
20180718-1315-0007,ch2,10,18.0,4.042359352111816
20180718-1315-0007,ch2,10,18.0,3.9232852458953857
20180718-1315-0007,ch2,10,18.0,4.28419303894043
20180718-1315-0007,ch2,10,18.0,4.113561630249023
20180718-1315-0007,ch2,10,18.0,3.853147029876709
20180718-1315-0007,ch2,10,18.0,3.6119940280914307
20180718-1315-0007,ch2,10,18.0,3.2266647815704346
20180718-1315-0007,ch2,10,18.0,2.8583810329437256
20180718-1315-0007,ch2,10,18.0,2.560891628265381
20180718-1315-0007,ch2,10,18.0,2.3649425506591797
20180718-1315-0007,ch2,10,18.0,2.2079057693481445
20180718-1315-0007,ch2,10,18.0,2.137993097305298
20180718-1315-0007,ch2,10,18.0,2.142730236053467
20180718-1315-0007,ch2,10,18.0,2.167891025543213
20180718-1315-0007,ch2,10,18.0,2.295710325241089
20180718-1315-0007,ch2,10,18.0,2.411217212677002
20180718-1315-0007,ch2,10,18.0,2.6596946716308594
20180718-1315-0007,ch2,10,18.0,3.0128655433654785
20180718-1315-0007,ch2,10,18.0,3.2676267623901367
20180718-1315-0007,ch2,10,18.0,3.66717529296875
20180718-1315-0007,ch2,10,18.0,4.057722091674805
20180718-1315-0007,ch2,10,18.0,4.579448699951172
20180718-1315-0007,ch2,10,18.0,4.8655171394348145
20180718-1315-0007,ch2,10,18.0,5.00949764251709
20180718-1315-0007,ch2,10,18.0,4.969668865203857
20180718-1315-0007,ch2,10,18.0,5.442013740539551
20180718-1315-0007,ch2,10,18.0,5.442013740539551
20180718-1315-0007,ch2,10,18.0,5.097826957702637
20180718-1315-0007,ch2,10,18.0,5.163173675537109
20180718-1315-0007,ch2,10,18.0,4.548580169677734
20180718-1315-0007,ch2,10,18.0,3.8293890953063965
20180718-1315-0007,ch2,10,18.0,3.584174633026123
20180718-1315-0007,ch2,10,18.0,2.8933308124542236
20180718-1315-0007,ch2,10,18.0,2.3188555240631104
20180718-1315-0007,ch2,10,18.0,2.215733051300049
20180718-1315-0007,ch2,10,18.0,1.8918509483337402
20180718-1315-0007,ch2,10,18.0,1.7072850465774536
20180718-1315-0007,ch2,10,18.0,1.6390985250473022
20180718-1315-0007,ch2,10,18.0,1.9678559303283691
20180718-1315-0007,ch2,10,18.0,2.0677428245544434
20180718-1315-0007,ch2,10,18.0,2.1884164810180664
20180718-1315-0007,ch2,10,18.0,2.839679718017578
20180718-1315-0007,ch2,10,18.0,2.886019229888916
20180718-1315-0007,ch2,10,18.0,2.811439275741577
20180718-1315-0007,ch2,10,18.0,3.2307381629943848
20180718-1315-0007,ch2,10,18.0,2.9012863636016846
20180718-1315-0007,ch2,10,18.0,2.5775957107543945
20180718-1315-0007,ch2,10,18.0,2.5772621631622314
20180718-1315-0007,ch2,10,36.0,431.8172607421875
20180718-1315-0007,ch2,10,36.0,421.3687744140625
20180718-1315-0007,ch2,10,36.0,410.713623046875
20180718-1315-0007,ch2,10,36.0,421.42291259765625
20180718-1315-0007,ch2,10,36.0,417.6865539550781
20180718-1315-0007,ch2,10,36.0,429.4779052734375
20180718-1315-0007,ch2,10,36.0,416.5218505859375
20180718-1315-0007,ch2,10,36.0,412.57855224609375
20180718-1315-0007,ch2,10,36.0,416.4400634765625
20180718-1315-0007,ch2,10,36.0,397.48345947265625
20180718-1315-0007,ch2,10,36.0,385.2620849609375
20180718-1315-0007,ch2,10,36.0,374.17205810546875
20180718-1315-0007,ch2,10,36.0,354.8327331542969
20180718-1315-0007,ch2,10,36.0,343.11578369140625
20180718-1315-0007,ch2,10,36.0,340.9205017089844
20180718-1315-0007,ch2,10,36.0,339.3466491699219
20180718-1315-0007,ch2,10,36.0,357.5783386230469
20180718-1315-0007,ch2,10,36.0,372.48681640625
20180718-1315-0007,ch2,10,36.0,380.78912353515625
